Order_ID,Order_Date,Customer_Name,Product,Category,Quantity,Price,Total,City
1100,2023-03-02,david,Football,,100,1894.4,189440.0,Hyderabad
1051,2023-02-03,david,Shoes,,4,3028.38,12113.52,
1056,2023-10-04,Alice,Blender,Sports,2,,0,Mumbai
1028,2023-06-06, Bob ,Laptop,Clothing,100,3748.9,374890.0,Chennai
1039,2023-07-04,Eve,Laptop,Clothing,100,371.38,37138.0,Chennai
1039,2023-09-28,Bob,Shoes,Home,100,2362.66,236266.0,Chennai
1095,2023-04-22, Charlie ,Shoes,Electronics,6,395.48,2372.88,Bangalore
1042,2023-10-26,Bob,laptop,Home,8,920.28,7362.24,Delhi
1003,2023-12-15,Eve,Smartphone,Home,4,1080.41,4321.64,Chennai
1085,2023-03-17,Eve,Shoes,Home,4,4994.8,19979.2,Chennai
1095,2023-04-19,Bob,Blender,Home,100,3028.07,302807.0,Mumbai
1016,2023-09-25, frank ,smartphone,Clothing,6,2232.07,13392.42,Mumbai
1042,2023-01-05,david,Shoes,Clothing,100,,0,Pune
1037,2023-06-25,Charlie,t-shirt,Home,100,2043.65,204365.0,Bangalore
1005,2023-09-07,Alice,Shoes,Home,7,,0,Hyderabad
1026,2023-10-26,Eve,Laptop,Home,2,1717.45,3434.9,Chennai
1054,2023-09-22,Bob,football,,4,914.88,3659.52,Bangalore
1074,2023-08-18,david,Laptop,Home,9,,0,Bangalore
1012,2023-07-20,Eve,Laptop,Clothing,100,2458.75,245875.0,Chennai
1037,2023-09-17,Eve,Smartphone,Electronics,100,1867.32,186732.0,Mumbai
1025,2023-01-21, Alice ,Football,Home,3,,0,Chennai
1070,2023-02-28,Alice,Shoes,Electronics,2,1416.69,2833.38,Bangalore
1037,2023-06-25,Bob,Shoes,Clothing,100,3893.09,389309.0,Chennai
1040,2023-01-19,david,Blender,Home,100,4846.13,484613.0,Hyderabad
1076,2023-07-11,Charlie,Smartphone,Home,5,2079.91,,Mumbai
1037,2023-12-17,frank,Football,Home,4,3539.08,14156.32,Chennai
1026,2023-09-27,frank,Shoes,Clothing,3,,0,Chennai
1004,2023-11-24,david,Football,Electronics,100,,0,Hyderabad
1007,2023-01-04, Eve ,Smartphone,Home,10,812.75,,Hyderabad
1085,2023-01-06,frank,Smartphone,Electronics,100,2894.62,,Mumbai
1005,2023-09-11,david,Laptop,Electronics,100,3668.02,366802.0,Bangalore
1050,2023-06-03,frank,shoes,Electronics,100,4504.29,,Pune
1037,2023-07-24,Charlie,T-shirt,Clothing,100,,,Chennai
1031,2023-10-14, Charlie ,Blender,Electronics,100,2896.52,289652.0,Bangalore
1065,2023-03-11,Bob,Laptop,Sports,100,696.84,69684.0,Hyderabad
1045,2023-12-25, frank ,Smartphone,Sports,5,3403.99,,Pune
1071,2023-12-11,frank,Shoes,Sports,1,,0,Pune
1012,2023-11-28,david,Smartphone,Home,100,176.37,17637.0,Bangalore
1095,2023-11-19,Eve,Smartphone,Clothing,100,336.63,,Mumbai
1096,2023-12-14,Alice,Blender,Sports,4,1597.22,6388.88,Bangalore
1051,2023-05-21,Eve,Laptop,Sports,100,4774.78,477478.0,
1083,2023-10-08,david,Football,Home,100,2795.99,,Bangalore
1082,2023-11-10,david,Laptop,Clothing,9,2963.3,26669.7,Chennai
1031,2023-10-11,Eve,Smartphone,Sports,4,3741.42,,Pune
1073,2023-04-22,david,T-shirt,Home,7,3010.08,21070.56,Mumbai
1066,2023-08-01,Bob,Footballx,Electronics,2,1089.62,,Bangalore
1100,2023-07-01,frank,Smartphone,Clothing,100,4990.17,499017.0,Delhi
1081,2023-04-08,frank,T-shirt,Home,4,4097.91,16391.64,Bangalore
1062,2023-10-23,Charlie,Smartphone,Electronics,2,2976.44,5952.88,Pune
1046,2023-11-08, frank ,Laptopx,,100,4953.33,495333.0,Pune
1083,2023-06-19, frank ,Blender,Clothing,100,4457.85,,
1006,2023-02-28,Eve,Football,,100,,,Delhi
1065,2023-03-03,Eve,Smartphone,Electronics,100,950.95,95095.0,Pune
1099,2023-03-17,Bob,T-shirt,Sports,100,,0,Bangalore
1093,2023-02-03,Bob,Blender,Electronics,100,3549.25,354925.0,Pune
1016,2023-05-03,Charlie,Blender,Clothing,3,3947.38,,Chennai
1076,2023-08-09,Alice,Blender,Home,1,3064.38,3064.38,Mumbai
1054,2023-09-24, david ,Football,Home,1,4802.02,4802.02,Delhi
1044,2023-01-06,Eve,T-shirt,Sports,100,1565.31,156531.0,Chennai
1049,2023-04-17,david,Laptop,Sports,9,3087.81,27790.29,Chennai
1008,2023-10-15,Eve,Laptop,Home,10,3097.15,30971.5,Bangalore
1089,2023-06-07,Charlie,T-shirt,Home,8,,0,Mumbai
1011,2023-08-16,Eve,Blender,Clothing,5,4742.52,,Bangalore
1100,2023-10-28,Eve,Laptop,Clothing,100,685.85,,Pune
1070,2023-08-21,Eve,football,Sports,100,3676.67,367667.0,Mumbai
1073,2023-09-11,Eve,Shoes,Home,4,3725.78,14903.12,
1088,2023-05-05,Bob,Shoes,Home,100,1220.71,122071.0,Mumbai
1097,2023-07-27,frank,Smartphone,Sports,5,2297.36,11486.8,Delhi
1081,2023-01-26,Alice,T-shirt,Sports,8,1012.37,8098.96,Chennai
1033,2023-05-18,Bob,Blender,,100,2495.02,249502.0,
1048,2023-07-23,Eve,Shoesx,Home,100,2925.73,292573.0,Chennai
1046,2023-01-24, david ,Blenderx,Home,4,,0,Hyderabad
1026,2023-04-16,david,Blender,Electronics,100,4090.09,409009.0,Bangalore
1082,2023-11-26,frank,football,Sports,3,1797.29,5391.87,Chennai
1074,2023-02-02,Alice,shoes,Electronics,7,3976.92,27838.44,Delhi
1004,2023-07-04,Eve,Blender,Clothing,100,712.9,71290.0,Hyderabad
1001,2023-11-25,Bob,Football,Clothing,100,2677.68,,Bangalore
1090,2023-07-27,david,Laptop,Home,100,3133.99,313399.0,Delhi
1024,2023-11-18,Charlie,T-shirt,Sports,9,4271.0,38439.0,Mumbai
1075,2023-02-07,frank,Blender,Clothing,100,3810.57,381057.0,Chennai
1075,2023-09-12,david,Smartphone,Home,100,,0,Bangalore
1046,2023-04-11,Eve,Shoes,Electronics,3,,0,Bangalore
1067,2023-02-21,david,Smartphone,Sports,4,3420.38,13681.52,Mumbai
1000,2023-03-11,frank,shoes,Electronics,4,4535.83,18143.32,Chennai
1089,2023-03-27,Eve,smartphone,,100,4853.23,485323.0,Mumbai
1001,2023-03-22,Bob,t-shirt,Home,100,2405.1,240510.0,Bangalore
1062,2023-01-24, Charlie ,Laptop,Electronics,3,4407.3,,Hyderabad
1023,2023-08-13,Bob,Laptop,Electronics,100,2504.07,,Delhi
1070,2023-10-21, frank ,T-shirt,Clothing,100,,0,Chennai
1091,2023-05-27,Eve,Football,Clothing,5,,0,Bangalore
1100,2023-10-25,Alice,Shoes,Electronics,100,1483.9,148390.0,Delhi
1048,2023-07-27,david,Smartphone,Sports,100,3770.46,377046.0,Mumbai
1041,2023-03-23,Bob,Laptop,,3,,0,Hyderabad
1015,2023-01-09,Eve,Smartphone,Sports,4,1117.76,4471.04,Pune
1055,2023-10-17,Eve,Blender,Sports,8,3271.74,26173.92,Chennai
1011,2023-06-20,frank,Laptop,Electronics,100,3718.61,371861.0,Delhi
1076,2023-08-05,Eve,Football,Electronics,100,824.64,82464.0,Chennai
1038,2023-02-14,Alice,Smartphone,Home,6,4482.39,26894.34,Delhi
1006,2023-11-28,Eve,Shoes,Sports,100,3038.45,,Delhi
1072,2023-11-09,Bob,Shoes,Clothing,100,3136.9,313690.0,Mumbai
1041,2023-03-09,frank,T-shirt,Electronics,100,3514.58,351458.0,Hyderabad
1017,2023-08-22,Charlie,Football,Home,100,2677.57,267757.0,Bangalore
1033,2023-11-06,Bob,Laptop,Electronics,100,1190.66,,Delhi
1083,2023-03-28,frank,Shoes,,100,,0,Delhi
1005,2023-10-26,david,Football,Home,100,372.28,37228.0,Delhi
1099,2023-06-13,Alice,smartphone,Home,100,581.69,,Chennai
1031,2023-10-23,frank,football,Electronics,100,2039.12,203912.0,Pune
1081,2023-11-06,Bob,Laptop,Sports,100,3997.87,,Pune
1007,2023-01-13, frank ,laptop,,1,526.09,,
1008,2023-02-20,Bob,Laptop,Sports,7,2879.31,20155.17,Hyderabad
1003,2023-08-21,frank,Football,Electronics,4,1204.53,4818.12,Hyderabad
1042,2023-05-15,Bob,Blender,,100,1188.09,,Pune
1064,2023-12-17,Charlie,blender,,7,2399.46,16796.22,Chennai
1049,2023-02-03,Bob,Blender,Clothing,100,940.62,94062.0,Delhi
1046,2023-06-02,Alice,Football,Home,100,424.7,42470.0,Bangalore
1019,2023-10-13,david,t-shirt,Electronics,100,4257.12,,
1040,2023-12-25,david,Blender,Home,1,1932.77,1932.77,Pune
